ID,name,releasedate,Asynchronous Multiplayer,Co-op,Co-op Campaign,Competitive,Local Co-Op,Local Multiplayer,Multiplayer,Online Co-Op,Party-Based RPG,PvE,PvP,Replay Value,Singleplayer,free_to_play,Casual,RPG,Massively_Multiplayer
463530,Empires of the Undergrowth,2017-12-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
359870,FINAL FANTASY X/X-2 HD Remaster,2016-05-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
420360,Spectrum,2016-09-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209000,Batman�: Arkham Origins,2013-10-24 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
578310,BRAIN / OUT,2017-02-24 00:00:00,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1
223830,Xenonauts,2014-06-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
322110,20XX,2017-08-16 00:00:00,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
345350,LIGHTNING RETURNS: FINAL FANTASY XIII,2015-12-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
323580,Jotun,2015-09-29 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
280,Half-Life: Source,2004-06-01 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
326410,Windward,2015-05-12 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
17440,Spore: Creepy & Cute Parts Pack,2008-12-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
253900,Knights and Merchants,2013-10-14 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
533340,Captivity,2016-10-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
271360,Industry Giant 2,2015-08-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551670,TWIN BROS,2016-11-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
721030,La Tale - Evolved,2017-11-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
311340,METAL GEAR SOLID V: GROUND ZEROES,2014-12-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
449140,Istrolid,2016-05-06 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
15210,Silent Hunter III,2008-06-13 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
514900,Observer,2017-08-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319510,Five Nights at Freddy's,2014-08-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
552620,ATOM RPG,2018-12-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1900,Earth 2160,2006-04-01 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
286000,Tooth and Tail,2017-09-12 00:00:00,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
466860,City of God I - Prison Empire,2018-07-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420440,Atlantic Fleet,2016-02-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
650760,???????(Tale of Wuxia:The Pre-Sequel),2017-08-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
491260,Take Thy Throne,2016-07-05 00:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
513570,Wooden House,2016-09-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235900,RPG Maker XP,2013-12-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
293760,Automation - The Car Company Tycoon Game,2015-03-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
238430,Contagion,2013-10-25 00:00:00,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0
567780,Satellite Repairman,2017-02-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
402220,Lift It,2017-01-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
354920,Pester,2015-08-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397350,Lords of the Realm II,2015-12-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41500,Torchlight,2009-10-27 00:00:00,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
566050,Zeus + Poseidon,2016-12-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375530,Football Tactics,2018-06-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473470,Purgatory,2016-06-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
611790,House Party,2017-06-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
333640,Caves of Qud,2015-07-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
313010,Cities XXL,2015-02-05 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
268870,Satellite Reign,2015-08-27 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
288160,The Room,2014-07-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
282560,RollerCoaster Tycoon World,2016-11-16 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
467520,Power & Revolution,2016-05-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394870,Office Battle,2015-12-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
348250,Google Earth VR,2016-11-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
554510,The Golf Club 2�,2017-06-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292140,FINAL FANTASY XIII-2,2014-12-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
466300,Planescape: Torment: Enhanced Edition,2017-04-11 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
478980,Mansions of Madness,2016-08-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
233980,Unepic,2014-07-25 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
20540,Company of Heroes: Tales of Valor,2009-04-08 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
314970,Age of Conquest IV,2016-04-05 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
465710,Heroes Tactics,2017-06-21 00:00:00,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
561610,MotoGP�17,2017-06-15 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
458960,Winning Putt: Golf Online,2016-10-25 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
390100,9Dragons,2017-02-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
261470,Distant Worlds: Universe,2014-05-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
280160,Aragami,2016-10-04 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
7830,Men of War,2009-05-06 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
215530,The Incredible Adventures of Van Helsing,2013-05-22 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
319910,Trine 3: The Artifacts of Power,2015-08-20 00:00:00,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0
448070,Red Risk,2016-03-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
533180,Campfire: One of Us Is the Killer,2016-12-07 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
113020,Monaco,2013-04-24 00:00:00,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
641780,The Drone Racing League Simulator,2017-11-01 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
290790,Grey Goo,2015-01-23 00:00:00,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
442780,STRAFE: Millennium Edition,2017-05-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8850,BioShock 2,2010-02-09 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
24670,Trainz Simulator 12,2011-06-08 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
21100,F.E.A.R. 3,2011-06-21 00:00:00,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
575550,Hell Girls,2017-01-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
599460,Weapon Shop Fantasy,2017-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
391720,Layers of Fear,2016-02-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
301910,Saints Row: Gat out of Hell,2015-01-22 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
645260,Trophy Fishing 2,2017-07-13 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
740260,Crimson Imprint plus -Nonexistent Christmas-,2017-12-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
382080,Action Alien,2015-06-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
240320,Panzar,2013-11-25 00:00:00,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1
407000,Survival Is Not Enough,2017-07-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
370540,Gary Grigsby's War in the East,2015-07-09 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
364420,Roguelands,2016-06-13 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
359310,Evoland 2,2015-08-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
214340,Deponia,2012-08-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
448470,Bacteria,2016-03-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
298900,Space Hulk: Deathwing,2016-12-14 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0
455980,Judgment: Apocalypse Survival Simulation,2018-05-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
232050,Eador. Masters of the Broken World,2013-04-19 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
13520,Far Cry,2008-04-01 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
261180,Lethal League,2014-08-27 00:00:00,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
251290,The Legend of Heroes: Trails in the Sky SC,2015-10-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
15120,Tom Clancy's Rainbow Six: Vegas 2,2008-04-16 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
420530,OneShot,2016-12-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
203630,Warlock - Master of the Arcane,2012-05-08 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
295550,Royal Quest,2014-08-06 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
268750,Magicite,2014-06-09 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
487270,Go Mission: Space Travel,2016-07-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
213850,Magic 2014,2013-06-26 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
335670,LISA,2014-12-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9010,Return to Castle Wolfenstein,2007-08-03 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
576130,State of Anarchy: Master of Mayhem,2017-03-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
265210,Viscera Cleanup Detail: Santa's Rampage,2013-12-13 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
263060,Blockstorm,2015-05-21 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
307670,Hard West,2015-11-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
669580,The Ultimatest Battle,2017-09-12 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
3170,King's Bounty: Armored Princess,2009-11-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
360830,Yooka-Laylee,2017-04-11 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
13230,Unreal Tournament 2004,2004-03-17 00:00:00,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
424280,Iron Snout,2016-01-27 00:00:00,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
263540,Villagers and Heroes,2014-04-17 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
304530,Agents of Mayhem,2017-08-15 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
252870,PULSAR: Lost Colony,2015-09-15 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
305260,Battle Islands,2014-08-06 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0
660160,Field of Glory II,2017-10-12 00:00:00,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
310470,Grand Ages: Medieval,2015-09-25 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
292180,X-Plane 10 Global - 64 Bit,2014-07-14 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
249650,Blackguards,2014-01-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
289930,TransOcean: The Shipping Company,2014-09-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
337150,Sentinels of the Multiverse,2014-12-22 00:00:00,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
667870,MINDNIGHT,2017-08-04 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
625140,Ragnarok Journey,2017-06-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
296970,Renowned Explorers: International Society,2015-09-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
412740,Audioshield,2016-04-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545650,High Profits,2017-01-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
579950,Marvel's Guardians of the Galaxy: The Telltale Series,2017-04-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
58610,Wargame: European Escalation,2012-02-22 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
414740,RAID: World War II,2017-09-26 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
228760,TrackMania� Canyon,2013-02-27 00:00:00,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
538590,Sleeping Valley,2016-10-08 00:00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
457550,Bigscreen Beta,2016-04-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
545110,Driver Booster 4 for Steam,2016-11-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61700,Might & Magic: Clash of Heroes,2011-09-21 00:00:00,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0
712840,King Exit,2017-10-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
363360,Interstellar Rift,2015-06-23 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
420790,StarBreak,2016-05-10 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
335620,Star Traders: Frontiers,2018-07-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
368360,60 Seconds!,2015-05-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
370730,NOBUNAGA'S AMBITION: Tenshouki WPK HD Version,2015-11-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570420,X Rebirth VR Edition,2017-12-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73010,Cities in Motion,2011-02-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
204340,Serious Sam 2,2012-01-31 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
393080,Call of Duty: Modern Warfare Remastered,2017-07-27 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
523120,VEGAS Movie Studio 14 Platinum Steam Edition,2017-07-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382900,FINAL FANTASY VI,2015-12-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
239120,FINAL FANTASY III,2014-05-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
63910,King's Bounty: Crossworlds,2010-09-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
513620,SkyTime,2016-12-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22350,BRINK,2011-05-09 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0
485980,Syrian Warfare,2017-02-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
252110,Lovers in a Dangerous Spacetime,2015-09-09 00:00:00,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
98800,Dungeons of Dredmor,2011-07-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
316790,Grim Fandango Remastered,2015-01-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
555160,Pavlov VR,2017-02-27 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3720,Evil Genius,2009-06-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
253430,CastleMiner Z,2014-02-03 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
285010,Pixel Puzzles: UndeadZ,2014-06-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
238750,Might & Magic X - Legacy,2014-01-23 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
577230,Three Kingdoms: The Last Warlord,2017-05-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546400,Cavern Escape,2017-02-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
293780,Crawl,2017-04-11 00:00:00,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0
321410,Command: Modern Air / Naval Operations WOTY,2014-09-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
460120,Megadimension Neptunia VII,2016-07-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
15320,IL-2 Sturmovik: 1946,2008-06-13 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
506610,Five Nights at Freddy's: Sister Location,2016-10-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
404680,Hob,2017-09-26 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
353270,Hyperdimension Neptunia Re;Birth3 V Generation,2015-10-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
436320,Raw Data,2017-10-05 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
6800,Commandos: Behind Enemy Lines,2007-03-15 00:00:00,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
745880,????? ? Hidden Star in Four Seasons.,2017-11-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
214420,Gear Up,2015-01-28 00:00:00,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1
551730,Toukiden 2,2017-03-21 00:00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
383180,Dead Island Riptide Definitive Edition,2016-05-31 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
262940,Broken Sword 5 - the Serpent's Curse,2013-12-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
503770,Elven Assassin,2016-09-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25000,Overgrowth,2017-10-16 00:00:00,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
550340,Umineko: Golden Fantasia,2017-12-08 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6910,Deus Ex: Game of the Year Edition,2007-03-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
327140,Tilt Brush,2016-04-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
224760,FEZ,2013-05-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3480,Peggle Deluxe,2007-03-06 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
315460,Dig or Die,2018-07-10 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
224500,Gnomoria,2016-02-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
233720,Surgeon Simulator,2013-04-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
16450,F.E.A.R. 2: Project Origin,2009-02-12 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8000,Tomb Raider: Anniversary,2007-06-05 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
50620,Darksiders,2010-09-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
203680,F1 Race Stars,2012-11-14 00:00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
452570,Battle Chef Brigade,2017-11-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
363090,NOBUNAGA'S AMBITION: Kakushin with Power Up Kit,2015-06-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580200,Yonder: The Cloud Catcher Chronicles,2017-07-17 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
67370,The Darkness II,2012-02-09 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
562810,Monopoly Plus,2017-09-07 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
434030,Aerofly FS 2 Flight Simulator,2017-11-20 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
337950,The SKIES,2016-04-16 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1
457710,Road Madness,2016-03-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
263760,Turbo Dismount,2014-05-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
404540,Nex Machina,2017-06-20 00:00:00,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
583470,The End Is Nigh,2017-07-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15700,Oddworld: Abe's Oddysee,2008-08-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
412050,HordeZ,2016-04-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
703700,Our End of the World,2017-11-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10270,Disciples III: Reincarnation,2014-02-14 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
388880,Oxenfree,2016-01-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
254300,Dofus,2016-11-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
528200,VEGAS Pro 14 Edit Steam Edition,2016-09-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219830,King Arthur's Gold,2013-11-05 00:00:00,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
206440,To the Moon,2012-09-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
248860,NEO Scavenger,2014-12-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
65790,Arma: Cold War Assault,2011-08-08 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
39190,Dungeon Siege,2011-04-05 00:00:00,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
569860,Thimbleweed Park,2017-03-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12150,Max Payne 2: The Fall of Max Payne,2011-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25830,Knights of Honor,2009-02-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41000,Serious Sam HD: The First Encounter,2009-11-24 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
397100,MachineCraft,2016-03-25 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
311770,LEGO� Pirates of the Caribbean The Video Game,2014-10-06 00:00:00,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
468070,90 Minute Fever,2016-07-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
269330,Chronology,2014-05-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260430,The Four Kings Casino and Slots,2015-06-01 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1
577940,Killer Instinct,2017-09-27 00:00:00,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
327860,Salt,2018-02-06 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
340000,Headlander,2016-07-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251950,World War II Online,2017-09-05 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
22130,Hearts of Iron II: Complete,2009-01-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
